"Time";"device_id";"mean"
"2019-03-18 18:49:20";"01939f0a";"21.51"
"2019-03-18 18:49:20";"01932c37";"26.10"
"2019-03-18 18:49:20";"018a47e0";"22.00"
"2019-03-18 18:49:20";"018a4759";"20.51"
"2019-03-18 18:49:20";"018a4741";"20.76"
"2019-03-18 18:49:20";"018a4677";"20.92"
"2019-03-18 18:49:20";"018a461f";"18.71"
"2019-03-18 18:49:20";"018a4519";"16.99"
"2019-03-18 18:49:20";"018a44ff";"25.93"
"2019-03-18 18:49:20";"018a44b5";"19.65"
"2019-03-18 18:49:20";"018a347a";"18.87"
"2019-03-18 18:49:20";"018a33c5";"18.70"
"2019-03-18 18:49:20";"018a33be";"19.29"
"2019-03-18 18:49:20";"018a32d6";"20.40"
"2019-03-18 18:49:20";"018a3195";"19.91"
"2019-03-18 18:49:20";"018a315a";"23.60"
"2019-03-18 18:49:20";"018a30c9";"17.80"
"2019-03-18 18:49:20";"018a2e6d";"19.77"
"2019-03-18 18:49:20";"018a2cd7";"19.47"
"2019-03-18 18:49:20";"018a2c81";"22.81"
"2019-03-18 18:49:20";"018a2adf";"19.99"
"2019-03-18 18:49:20";"018a2ac3";"19.20"
"2019-03-18 18:49:20";"018a29cc";"39.90"
"2019-03-18 18:49:20";"018a29bd";"19.60"
"2019-03-18 18:49:20";"018a2933";"20.00"
"2019-03-18 18:49:20";"018a2914";"19.30"
"2019-03-18 18:49:20";"018a27f4";"19.30"
"2019-03-18 18:49:20";"018a27d0";"17.02"
"2019-03-18 18:49:20";"018a27a2";"18.02"
"2019-03-18 18:49:20";"018a271b";"23.04"
"2019-03-18 18:49:20";"018a26d6";"17.24"
"2019-03-18 18:49:20";"018a242d";"18.95"
"2019-03-18 18:49:20";"018a23b7";"21.13"
"2019-03-18 18:49:20";"018a21cb";"19.97"
"2019-03-18 18:49:20";"018a21b5";"20.71"
"2019-03-18 18:49:20";"018a2154";"18.62"
"2019-03-18 18:49:20";"018a2136";"19.15"
"2019-03-18 18:49:20";"018a2123";"21.70"
"2019-03-18 18:49:20";"018a2087";"16.80"
"2019-03-18 18:49:20";"018a205b";"20.07"
"2019-03-18 18:49:20";"018a1f0e";"17.70"
"2019-03-18 18:49:20";"018a1f05";"17.58"
"2019-03-18 18:49:20";"018a1e13";"19.27"
"2019-03-18 18:49:20";"018a1dfd";"20.43"
"2019-03-18 18:49:20";"018984f9";"19.26"
"2019-03-18 18:49:20";"018317c3";"17.22"
